file,folder,filename,artifact_id,total,pass,warn,high,critical,unknown,verified,special_pass,fail,pending,issues,auto_approve,auto_approve_pct,critical_pct,perf_score
Results\Sept_2025\domestic_sept_2025_patched_artifact.json,Results\Sept_2025,domestic_sept_2025_patched_artifact.json,DomesticInvoiceAudit-20251013-051850,44,38,0,2,4,0,38,0,4,2,6,76,172.72727272727272,9.090909090909092,10.0
Results\Sept_2025\Final_Validation\proof.artifact.json,Results\Sept_2025\Final_Validation,proof.artifact.json,DomesticRefVerify-20251012-225738,44,7,1,1,7,28,5,7,2,30,8,19,43.18181818181818,15.909090909090908,15.5
domestic ref\verification_results\proof.artifact.json,domestic ref\verification_results,proof.artifact.json,DomesticRefVerify-20251013-043850,44,7,1,1,7,28,5,7,2,30,8,19,43.18181818181818,15.909090909090908,15.5
..\Archive\20251013_Before_Cleanup\Old_Results\domestic_sept_2025_result_20251013_010927.json,..\Archive\20251013_Before_Cleanup\Old_Results,domestic_sept_2025_result_20251013_010927.json,DomesticAudit-20251012T210927Z,44,26,0,0,18,0,0,0,0,0,18,26,59.09090909090909,40.909090909090914,36.0
..\Archive\20251013_Before_Cleanup\Old_Results\domestic_sept_2025_result_20251013_011609.json,..\Archive\20251013_Before_Cleanup\Old_Results,domestic_sept_2025_result_20251013_011609.json,DomesticAudit-20251012T211609Z,44,26,0,0,18,0,0,0,0,0,18,26,59.09090909090909,40.909090909090914,36.0
..\Archive\20251013_Before_Cleanup\Old_Results\domestic_sept_2025_result_20251013_003929.json,..\Archive\20251013_Before_Cleanup\Old_Results,domestic_sept_2025_result_20251013_003929.json,DomesticAudit-20251012T203930Z,44,19,1,0,24,0,0,0,0,0,24,19,43.18181818181818,54.54545454545454,48.5
