file,timestamp,artifact_id,total,pass,warn,high,critical,unknown,ref_missing,verified,fail,pending,csv_file,xlsx_file,critical_fail,not_verified,issues
domestic_sept_2025_result_20251013_011609.json,20251013_011609,DomesticAudit-20251012T211609Z,44,26,0,0,18,0,0,0,0,0,..\Archive\20251013_Before_Cleanup\Old_Results\domestic_sept_2025_result_20251013_011609.csv,..\Archive\20251013_Before_Cleanup\Old_Results\domestic_sept_2025_result_20251013_011609.xlsx,18,44,18
domestic_sept_2025_result_20251013_010927.json,20251013_010927,DomesticAudit-20251012T210927Z,44,26,0,0,18,0,0,0,0,0,..\Archive\20251013_Before_Cleanup\Old_Results\domestic_sept_2025_result_20251013_010927.csv,..\Archive\20251013_Before_Cleanup\Old_Results\domestic_sept_2025_result_20251013_010927.xlsx,18,44,18
domestic_sept_2025_result_20251013_003929.json,20251013_003929,DomesticAudit-20251012T203930Z,44,19,1,0,24,0,0,0,0,0,..\Archive\20251013_Before_Cleanup\Old_Results\domestic_sept_2025_result_20251013_003929.csv,..\Archive\20251013_Before_Cleanup\Old_Results\domestic_sept_2025_result_20251013_003929.xlsx,24,44,24
domestic_sept_2025_result_20251012_135252.json,20251012_135252,DomesticAudit-20251012T125254Z,29,12,1,0,16,0,0,0,0,0,..\Archive\20251013_Before_Cleanup\Old_Results\domestic_sept_2025_result_20251012_135252.csv,..\Archive\20251013_Before_Cleanup\Old_Results\domestic_sept_2025_result_20251012_135252.xlsx,16,29,16
domestic_sept_2025_result_20251012_135106.json,20251012_135106,DomesticAudit-20251012T125108Z,29,0,0,0,29,0,0,0,0,0,..\Archive\20251013_Before_Cleanup\Old_Results\domestic_sept_2025_result_20251012_135106.csv,..\Archive\20251013_Before_Cleanup\Old_Results\domestic_sept_2025_result_20251012_135106.xlsx,29,29,29
domestic_sept_2025_result_20251012_134830.json,20251012_134830,DomesticAudit-20251012T124832Z,8,5,0,1,2,0,0,0,0,0,..\Archive\20251013_Before_Cleanup\Old_Results\domestic_sept_2025_result_20251012_134830.csv,..\Archive\20251013_Before_Cleanup\Old_Results\domestic_sept_2025_result_20251012_134830.xlsx,2,8,3
domestic_sept_2025_result_20251012_134629.json,20251012_134629,DomesticAudit-20251012T124630Z,62,0,0,0,0,0,62,0,0,0,..\Archive\20251013_Before_Cleanup\Old_Results\domestic_sept_2025_result_20251012_134629.csv,..\Archive\20251013_Before_Cleanup\Old_Results\domestic_sept_2025_result_20251012_134629.xlsx,0,62,0
domestic_sept_2025_result_20251012_133549.json,20251012_133549,DomesticAudit-20251012T123550Z,8,5,0,1,2,0,0,0,0,0,..\Archive\20251013_Before_Cleanup\Old_Results\domestic_sept_2025_result_20251012_133549.csv,..\Archive\20251013_Before_Cleanup\Old_Results\domestic_sept_2025_result_20251012_133549.xlsx,2,8,3
