행 레이블	WH 기성	HVDC STATUS	입고로직 전체	입고로직(FLOW CODE 2,3,4,5)
DSV	2			
ELS	2			
CAM	4			
HAU	6			
NIE	16			
PPL	22	205		
DSV Outdoor	59			
ALM	66			
SKM	67			
SAS	133			
DSV Indoor	171			
SEI	253	363		
MOSB	283			
(비어 있음)	500			
ALS	740			
SIM	2266	1667	2529	
HE	5079	7469	7566	
SCT	6767	3647		
ZEN		397		
